V;I
4.52;15.93
1.12;41.17
1.15;49.66
1.17;54.36
1.19;60.51
1.237;72.8
1.27;81.28
1.31;91.9
1.35;99.7
1.36;103.1
1.4;112.45
1.46;119.28
1.53;124.7
1.696;121
1.83;108.9
1.97;93.7
2.098;81.2
2.14;77
2.33;60
3.23;27
3.39;24.66
3.76;20.43
4.017;18.23
4.32;16.25
4.682;14.53
5.36;12.63
5.76;11.95
6.32;11.45
6.58;11.36
6.96;11.3
6.9;11.26
6.59;11.31
7.4;11.44
7.77;11.75
8.35;12.51
10.44;19.9
11.71;26.49
